DATE,Y10_FIT,RNY10,TP10
20240912,0.89,0.3005,0.5895
20240913,0.8709,0.2923,0.5786
20240917,0.8559,0.2904,0.5655
20240918,0.8516,0.2728,0.5788
20240919,0.8806,0.2741,0.6065
20240920,0.8902,0.264,0.6262
20240924,0.841,0.2562,0.5848
20240925,0.8448,0.2554,0.5893
20240926,0.8653,0.2489,0.6164
20240927,0.8424,0.2391,0.6033
20240930,0.887,0.2792,0.6079
20241001,0.8869,0.2682,0.6187
20241002,0.8524,0.2522,0.6002
20241003,0.8603,0.2542,0.6061
20241004,0.8797,0.2452,0.6345
20241007,0.9198,0.2423,0.6776
20241008,0.92,0.2424,0.6776
20241009,0.9304,0.2406,0.6898
20241010,0.9558,0.2298,0.7259
20241011,0.9458,0.2482,0.6976
20241015,0.9721,0.2577,0.7144
20241016,0.9524,0.2668,0.6856
20241017,0.9624,0.2753,0.6871
20241018,0.9668,0.2839,0.6828
20241021,0.9581,0.2934,0.6647
20241022,0.9784,0.3091,0.6693
20241023,0.9784,0.3126,0.6658
20241024,0.9587,0.3199,0.6388
20241025,0.9497,0.3233,0.6264
20241028,0.9755,0.3217,0.6538
20241029,0.976,0.3067,0.6693
20241030,0.956,0.3048,0.6512
20241031,0.9417,0.3026,0.6392
20241101,0.9458,0.3313,0.6145
20241105,0.9379,0.3302,0.6077
20241106,0.987,0.3318,0.6552
20241107,1.0106,0.3393,0.6712
20241108,1.0058,0.3404,0.6655
20241111,1.0043,0.3456,0.6587
20241112,1.0152,0.352,0.6632
20241113,1.0497,0.3569,0.6928
20241114,1.0656,0.3664,0.6991
20241115,1.0786,0.3767,0.7019
20241118,1.079,0.3824,0.6966
20241119,1.0747,0.3909,0.6838
20241120,1.0742,0.3892,0.685
20241121,1.1035,0.3931,0.7104
20241122,1.0886,0.4049,0.6837
20241125,1.0808,0.4151,0.6657
20241126,1.0699,0.412,0.6578
20241127,1.0794,0.419,0.6604
20241128,1.0619,0.4179,0.644
20241129,1.0601,0.4334,0.6268
20241202,1.0867,0.4388,0.648
20241203,1.0869,0.431,0.6559
20241204,1.0632,0.416,0.6471
20241205,1.0766,0.396,0.6805
20241206,1.0624,0.3917,0.6708
20241209,1.0486,0.379,0.6696
20241210,1.072,0.3756,0.6964
20241211,1.0776,0.3832,0.6944
20241212,1.0589,0.3758,0.6832
20241213,1.0491,0.3716,0.6774
20241216,1.0777,0.3657,0.7119
20241217,1.0878,0.3603,0.7275
20241218,1.0728,0.3722,0.7006
20241219,1.0906,0.3576,0.7329
20241220,1.0627,0.3448,0.7179
20241223,1.074,0.3389,0.7352
20241224,1.0798,0.3361,0.7437
20241225,1.0792,0.3433,0.7359
20241226,1.0964,0.3431,0.7534
20241227,1.1131,0.3379,0.7752
20241230,1.1048,0.3653,0.7395
20250106,1.1398,0.3596,0.7802
20250107,1.1427,0.3691,0.7735
20250108,1.1761,0.3543,0.8218
20250109,1.1721,0.3484,0.8237
20250110,1.1952,0.3271,0.868
20250114,1.2394,0.3463,0.8932
20250115,1.2488,0.3622,0.8866
20250116,1.2018,0.3849,0.8169
20250117,1.2022,0.3894,0.8128
20250120,1.1943,0.3878,0.8065
20250121,1.19,0.3976,0.7924
20250122,1.2011,0.4073,0.7938
20250123,1.2109,0.4073,0.8036
20250124,1.2346,0.4077,0.8268
20250127,1.221,0.4072,0.8137
20250128,1.1962,0.4113,0.7849
20250129,1.1958,0.4217,0.7741
20250130,1.2154,0.417,0.7984
20250131,1.2456,0.4172,0.8284
20250203,1.2496,0.4202,0.8294
20250204,1.278,0.4165,0.8614
20250205,1.2845,0.4095,0.875
20250206,1.2648,0.413,0.8518
20250207,1.3014,0.4083,0.8931
20250210,1.3121,0.4076,0.9045
20250212,1.3412,0.4036,0.9376
20250213,1.3521,0.3952,0.9568
20250214,1.3521,0.3841,0.9681
20250217,1.3856,0.356,1.0295
20250218,1.4281,0.3442,1.0839
20250219,1.4275,0.3471,1.0804
20250220,1.437,0.3605,1.0764
20250221,1.4215,0.3715,1.0501
20250225,1.3816,0.3727,1.0089
20250226,1.3675,0.3961,0.9714
20250227,1.3914,0.3911,1.0003
20250228,1.3709,0.407,0.9639
20250303,1.4059,0.3969,1.0091
20250304,1.4226,0.3874,1.0352
20250305,1.4425,0.3849,1.0576
20250306,1.5121,0.3551,1.157
20250307,1.5175,0.3573,1.1602
20250310,1.5699,0.3486,1.2214
20250311,1.5056,0.3495,1.1561
20250312,1.5223,0.3485,1.1739
20250313,1.5442,0.3387,1.2055
20250314,1.5169,0.3348,1.1821
20250317,1.5087,0.3376,1.1711
20250318,1.5028,0.3466,1.1562
20250319,1.5153,0.3532,1.1621
20250321,1.522,0.3529,1.1691
20250324,1.544,0.3653,1.1787
20250325,1.574,0.3552,1.2188
20250326,1.5799,0.3522,1.2276
20250327,1.5842,0.3564,1.2278
20250328,1.5473,0.3623,1.185
20250331,1.4943,0.3972,1.0971
20250401,1.5085,0.4032,1.1053
20250402,1.4782,0.4097,1.0685
20250403,1.3629,0.3998,0.9631
20250404,1.1742,0.4286,0.7457
20250407,1.127,0.418,0.709
20250408,1.2658,0.3829,0.8829
20250409,1.2822,0.3512,0.931
20250410,1.3765,0.36,1.0165
20250411,1.3539,0.3809,0.973
20250414,1.3464,0.3791,0.9673
20250415,1.3737,0.3811,0.9926
20250416,1.3026,0.3913,0.9113
20250417,1.3169,0.4087,0.9083
20250418,1.2988,0.417,0.8817
20250421,1.2985,0.4281,0.8705
20250422,1.3193,0.4206,0.8987
20250423,1.3365,0.4107,0.9258
20250424,1.3238,0.4188,0.905
20250425,1.343,0.411,0.9319
20250428,1.3256,0.4162,0.9094
20250430,1.327,0.4267,0.9003
20250501,1.2889,0.4166,0.8723
20250502,1.2815,0.4136,0.868
20250507,1.3173,0.4082,0.9091
20250508,1.3428,0.4084,0.9344
20250509,1.3693,0.4014,0.9679
20250512,1.4038,0.401,1.0028
20250513,1.4572,0.3843,1.073
20250514,1.4631,0.3872,1.076
20250515,1.487,0.3673,1.1197
20250516,1.4639,0.3678,1.0961
20250519,1.4918,0.3772,1.1146
20250520,1.5276,0.3887,1.1388
20250521,1.5264,0.3667,1.1596
20250522,1.5697,0.3481,1.2216
20250523,1.5558,0.3406,1.2153
20250526,1.5185,0.3496,1.1689
20250527,1.4752,0.3682,1.107
20250528,1.5283,0.3543,1.174
20250529,1.5288,0.3783,1.1505
20250530,1.5162,0.4035,1.1127
20250602,1.521,0.3843,1.1367
20250603,1.4966,0.3776,1.119
20250604,1.5151,0.3556,1.1595
20250605,1.4769,0.368,1.1089
20250606,1.4728,0.368,1.1048
20250609,1.4867,0.3613,1.1254
20250610,1.4939,0.3584,1.1354
20250611,1.4757,0.3551,1.1207
20250612,1.4758,0.3615,1.1143
20250613,1.4245,0.3763,1.0482
20250616,1.4732,0.3731,1.1001
20250617,1.4947,0.3634,1.1314
20250618,1.4752,0.3626,1.1125
20250619,1.4345,0.3724,1.0622
20250620,1.4191,0.3761,1.043
20250623,1.4327,0.3785,1.0542
20250624,1.4405,0.3796,1.0609
20250625,1.4217,0.3785,1.0432
20250626,1.4411,0.3781,1.0631
20250627,1.4559,0.3883,1.0675
20250630,1.4593,0.4008,1.0585
20250701,1.4173,0.4038,1.0134
20250702,1.4319,0.4031,1.0288
20250703,1.4466,0.4029,1.0438
20250704,1.4419,0.4039,1.038
20250707,1.4607,0.3963,1.0644
20250708,1.4903,0.389,1.1013
20250709,1.5048,0.3899,1.1149
20250710,1.495,0.3922,1.1028
20250711,1.5044,0.3907,1.1137
20250714,1.5721,0.3965,1.1756
20250715,1.5855,0.3918,1.1937
20250716,1.5727,0.3915,1.1812
20250717,1.5594,0.395,1.1644
20250718,1.5255,0.4044,1.1211
20250722,1.507,0.4014,1.1056
20250723,1.5934,0.4111,1.1823
20250724,1.6025,0.4158,1.1867
20250725,1.6035,0.4266,1.1769
20250728,1.5688,0.4391,1.1296
20250729,1.5616,0.4364,1.1252
20250730,1.5623,0.4338,1.1285
20250731,1.5565,0.4353,1.1212
20250801,1.558,0.439,1.1189
20250804,1.5182,0.4274,1.0908
20250805,1.4852,0.4282,1.057
20250806,1.5063,0.4306,1.0757
20250807,1.498,0.4284,1.0696
20250808,1.5002,0.4197,1.0804
20250812,1.5139,0.4225,1.0914
20250813,1.5281,0.4104,1.1177
20250814,1.5603,0.4006,1.1597
20250815,1.5709,0.4027,1.1682
20250818,1.5807,0.4121,1.1686
20250819,1.5999,0.4152,1.1848
20250820,1.6138,0.4161,1.1977
20250821,1.6134,0.4103,1.2031
20250822,1.6217,0.4116,1.2101
20250825,1.6246,0.4232,1.2014
20250826,1.6275,0.4374,1.1901
20250827,1.6346,0.4379,1.1967
20250828,1.6253,0.4344,1.191
20250829,1.611,0.4497,1.1613
20250901,1.6312,0.4519,1.1793
20250902,1.6129,0.4556,1.1573
20250903,1.6404,0.4382,1.2022
20250904,1.6147,0.4378,1.1768
20250905,1.5867,0.4461,1.1407
20250908,1.5828,0.4412,1.1416
20250909,1.5762,0.4452,1.131
20250910,1.5813,0.4497,1.1316
20250911,1.5903,0.4484,1.1419
20250912,1.6096,0.4364,1.1732
20250916,1.6203,0.445,1.1753
20250917,1.6076,0.4464,1.1612
20250918,1.6127,0.4557,1.157
20250919,1.6533,0.4614,1.1919
20250922,1.6682,0.4596,1.2086
20250924,1.6541,0.4574,1.1967
20250925,1.6588,0.4595,1.1992
20250926,1.6685,0.4654,1.2031
20250929,1.6565,0.4741,1.1824
20250930,1.661,0.5045,1.1565
20251001,1.6622,0.4917,1.1705
20251002,1.6747,0.479,1.1956
20251003,1.6661,0.4788,1.1873
20251006,1.6761,0.4399,1.2361
20251007,1.6812,0.4441,1.2371
20251008,1.7005,0.4576,1.243
20251009,1.6956,0.4541,1.2415
20251010,1.6948,0.4536,1.2412
20251014,1.6674,0.4467,1.2207
20251015,1.6593,0.4439,1.2154
20251016,1.6596,0.4412,1.2184
20251017,1.6347,0.4393,1.1955
20251020,1.6729,0.447,1.2259
20251021,1.6639,0.4482,1.2157
20251022,1.6604,0.4542,1.2061
20251023,1.6642,0.451,1.2131
20251024,1.6645,0.4546,1.2099
20251027,1.6807,0.4571,1.2235
20251028,1.6514,0.4598,1.1916
20251029,1.6621,0.4648,1.1972
20251030,1.6579,0.4656,1.1923
20251031,1.6692,0.4517,1.2175
20251104,1.6819,0.4357,1.2461
20251105,1.6732,0.4258,1.2474
20251106,1.6915,0.4265,1.2649
20251107,1.6858,0.4213,1.2645
20251110,1.7096,0.416,1.2936
20251111,1.7016,0.4181,1.2835
20251112,1.6976,0.4205,1.2771
20251113,1.7027,0.4211,1.2815
20251114,1.7119,0.4196,1.2923
20251117,1.7427,0.4196,1.3232
20251118,1.7569,0.4247,1.3322
20251119,1.7774,0.4338,1.3436
20251120,1.8231,0.4143,1.4088
20251121,1.7918,0.4201,1.3717
20251125,1.8111,0.4339,1.3772
20251126,1.8245,0.4352,1.3893
20251127,1.806,0.4369,1.369
20251128,1.81,0.4579,1.3521
20251201,1.8801,0.429,1.4511
20251202,1.8629,0.4149,1.448
20251203,1.8954,0.4081,1.4873
20251204,1.9375,0.3943,1.5433
20251205,1.9493,0.4058,1.5435
20251208,1.9633,0.3939,1.5694
20251209,1.9586,0.4008,1.5578
20251210,1.9548,0.3987,1.5561
20251211,1.9309,0.4112,1.5196
20251212,1.954,0.4178,1.5361
20251215,1.9589,0.4273,1.5316
20251216,1.9554,0.4236,1.5318
20251217,1.9785,0.4395,1.539
20251218,1.9703,0.4397,1.5306
20251219,2.0202,0.4331,1.5871
20251222,2.0716,0.4098,1.6618
20251223,2.0365,0.4209,1.6156
20251224,2.0412,0.4216,1.6195
20251225,2.0386,0.4242,1.6144
20251226,2.0355,0.4277,1.6078
20251229,2.0482,0.4289,1.6193
20251230,2.0626,0.4419,1.6208
20260105,2.1082,0.4315,1.6767
20260106,2.1199,0.425,1.6949
20260107,2.1209,0.4199,1.7011
20260108,2.0792,0.4049,1.6743
20260109,2.0927,0.4138,1.6788
20260113,2.1601,0.3919,1.7683
20260114,2.1787,0.3934,1.7853
20260115,2.1603,0.4077,1.7526
20260116,2.1777,0.4202,1.7575
20260119,2.2618,0.4232,1.8386
20260120,2.3258,0.4112,1.9146
20260121,2.2752,0.4402,1.835
20260122,2.2345,0.439,1.7956
20260123,2.2489,0.4729,1.776
20260126,2.2315,0.5028,1.7287
20260127,2.2772,0.5031,1.774
20260128,2.2329,0.5103,1.7227
20260129,2.2479,0.5058,1.742
20260130,2.2423,0.4982,1.7442
20260202,2.2298,0.5255,1.7043
20260203,2.2534,0.5182,1.7352
20260204,2.2446,0.5109,1.7337
20260205,2.2274,0.5056,1.7218
20260206,2.2325,0.5072,1.7253
20260209,2.2858,0.4939,1.7918
20260210,2.2367,0.5088,1.7279
20260212,2.2342,0.5195,1.7147
20260213,2.2145,0.5261,1.6884
20260216,2.2171,0.5206,1.6965
20260217,2.141,0.5276,1.6134
20260218,2.1498,0.5355,1.6143
20260219,2.1544,0.5501,1.6043
20260220,2.122,0.5661,1.5559
20260224,2.1158,0.5654,1.5504
20260225,2.1508,0.5538,1.597
20260226,2.1649,0.5626,1.6023
20260227,2.1279,0.5788,1.5491
20260302,2.0825,0.5767,1.5057
20260303,2.144,0.5651,1.5788
20260304,2.1299,0.551,1.5789
20260305,2.1705,0.5224,1.6481
20260306,2.1757,0.515,1.6608
20260309,2.2009,0.5047,1.6962
20260310,2.1948,0.5184,1.6764
20260311,2.1735,0.5168,1.6568
20260312,2.1957,0.5105,1.6852
20260313,2.2508,0.496,1.7549
20260316,2.2836,0.4915,1.7922
20260317,2.2748,0.5023,1.7725
20260318,2.2263,0.5069,1.7195
20260319,2.2688,0.5157,1.7531
20260323,2.3183,0.5055,1.8128
20260324,2.2788,0.5267,1.7522
20260325,2.2644,0.5295,1.7349
20260326,2.2822,0.5415,1.7407
20260327,2.376,0.523,1.853
20260330,2.3649,0.55,1.8149
20260331,2.3619,0.5418,1.82
20260401,2.3105,0.5596,1.751
20260402,2.3906,0.5447,1.8459
20260403,2.3813,0.5495,1.8318
20260406,2.4245,0.5355,1.8891
20260407,2.4071,0.5381,1.869
20260408,2.3699,0.5494,1.8206
20260409,2.3934,0.5515,1.8419
20260410,2.4357,0.5302,1.9054
20260413,2.4643,0.5209,1.9434
20260414,2.4196,0.5138,1.9058
20260415,2.4105,0.5175,1.893
20260416,2.4052,0.5026,1.9027
20260417,2.424,0.4959,1.9281
20260420,2.4006,0.5072,1.8934
20260421,2.3878,0.502,1.8857
20260422,2.4022,0.4889,1.9132
20260423,2.4251,0.4763,1.9488
20260424,2.4385,0.4783,1.9602
20260427,2.4724,0.4761,1.9962
20260428,2.4627,0.4763,1.9864
20260430,2.5161,0.475,2.0411
20260501,2.5028,0.4583,2.0445
20260507,2.4807,0.4725,2.0082
20260508,2.4808,0.4679,2.0128
20260511,2.5229,0.4658,2.057
20260512,2.5425,0.4513,2.0912
20260513,2.584,0.4501,2.1339
20260514,2.6255,0.458,2.1675
20260515,2.6887,0.4363,2.2524
20260518,2.7263,0.4511,2.2752
20260519,2.7799,0.4396,2.3402
20260520,2.7666,0.4373,2.3293
20260521,2.7448,0.4588,2.286
20260522,2.7461,0.4527,2.2934
20260525,2.6832,0.452,2.2312
20260526,2.7108,0.4516,2.2591
20260527,2.6855,0.4645,2.221
20260528,2.6916,0.469,2.2225
20260529,2.655,0.5121,2.1429
20260601,2.6805,0.4976,2.183
20260602,2.5754,0.5194,2.056
20260603,2.6438,0.4994,2.1444
20260604,2.6703,0.5116,2.1587
20260605,2.6676,0.5098,2.1577
20260608,2.7135,0.5026,2.2109
20260609,2.6675,0.5119,2.1556
20260610,2.679,0.5067,2.1723
20260611,2.6794,0.5158,2.1636
20260612,2.6405,0.5305,2.11
20260615,2.5858,0.5433,2.0425
20260616,2.6524,0.521,2.1315
20260617,2.6097,0.545,2.0647
20260618,2.6247,0.5549,2.0698
20260619,2.6544,0.5465,2.1079
20260622,2.6771,0.5557,2.1214
20260623,2.6826,0.5508,2.1319
20260624,2.6728,0.5582,2.1146
20260625,2.636,0.5774,2.0586
20260626,2.6107,0.577,2.0337
20260629,2.6433,0.5807,2.0627
20260630,2.6926,0.5582,2.1344
20260701,2.7125,0.5429,2.1696
20260702,2.7795,0.5349,2.2446
20260703,2.7695,0.5321,2.2374
20260706,2.8254,0.5324,2.293
20260707,2.8368,0.5272,2.3096
20260708,2.8584,0.5233,2.3351
20260709,2.8671,0.529,2.3382
20260710,2.7618,0.5539,2.2079
20260713,2.7862,0.5551,2.2312
20260714,2.7142,0.5835,2.1307
20260715,2.6978,0.598,2.0998
20260716,2.7206,0.5962,2.1243
20260717,2.7162,0.6106,2.1056
20260721,2.7325,0.6064,2.126
20260722,2.7462,0.5874,2.1588
20260723,2.7755,0.6141,2.1615
20260724,2.8139,0.6061,2.2078
20260727,2.7769,0.6075,2.1694
20260728,2.7816,0.6039,2.1778
20260729,2.7555,0.6071,2.1484
20260730,2.8005,0.5998,2.2007
20260731,2.8002,0.6034,2.1968
20260803,2.8226,0.6043,2.2183
20260804,2.8453,0.6224,2.2229
20260805,2.8093,0.6446,2.1647
20260806,2.769,0.6685,2.1006
20260807,2.7999,0.6896,2.1103
20260810,2.8108,0.692,2.1188
20260812,2.8507,0.7242,2.1266
20260813,2.8679,0.7177,2.1502
20260814,2.8744,0.721,2.1534
20260817,2.9139,0.7417,2.1722
20260818,2.929,0.735,2.194
20260819,2.8886,0.7455,2.1431
20260820,2.8486,0.7648,2.0838
20260821,2.8776,0.7618,2.1158
20260824,2.883,0.7553,2.1277
20260825,2.8937,0.7562,2.1375
20260826,2.8889,0.7708,2.1181
20260827,2.8944,0.7625,2.1319
20260828,2.9276,0.7708,2.1568
20260831,2.9404,0.7806,2.1598
20260901,2.9818,0.7833,2.1985
20260902,3.0001,0.7866,2.2135
20260903,2.9597,0.8086,2.151
20260904,2.9029,0.8243,2.0786
