DATE,Y10_FIT,RNY10,TP10
20250603,4.6187,2.6687,1.9501
20250604,4.619,2.6823,1.9367
20250605,4.621,2.688,1.9331
20250606,4.6371,2.6953,1.9418
20250609,4.6396,2.6917,1.9479
20250610,4.5521,2.6517,1.9004
20250611,4.5603,2.6411,1.9192
20250612,4.4895,2.6328,1.8568
20250613,4.5501,2.6736,1.8765
20250616,4.533,2.65,1.883
20250617,4.5392,2.655,1.8841
20250618,4.4992,2.6518,1.8475
20250619,4.53,2.6544,1.8757
20250620,4.5343,2.6648,1.8695
20250623,4.4876,2.6664,1.8211
20250624,4.4516,2.6511,1.8006
20250625,4.4824,2.6374,1.845
20250626,4.4741,2.6049,1.8692
20250627,4.5091,2.6105,1.8987
20250630,4.4998,2.6009,1.8989
20250701,4.4429,2.6123,1.8306
20250702,4.5964,2.6046,1.9918
20250703,4.5517,2.6073,1.9443
20250704,4.5571,2.6143,1.9428
20250707,4.583,2.6156,1.9674
20250708,4.6371,2.616,2.0211
20250709,4.6106,2.627,1.9836
20250710,4.6052,2.6267,1.9785
20250711,4.6342,2.628,2.0062
20250714,4.6161,2.5968,2.0193
20250715,4.6482,2.6036,2.0447
20250716,4.6522,2.6257,2.0265
20250717,4.658,2.643,2.015
20250718,4.6936,2.6489,2.0447
20250721,4.6198,2.6439,1.9759
20250722,4.5807,2.6306,1.95
20250723,4.6197,2.6373,1.9825
20250724,4.6367,2.6417,1.995
20250725,4.6445,2.6734,1.9711
20250728,4.6477,2.6952,1.9525
20250729,4.6176,2.6809,1.9367
20260120,4.5515,2.5931,1.9585
20260121,4.538,2.5902,1.9478
20260122,4.5718,2.5881,1.9837
20260123,4.5842,2.6274,1.9568
20260126,4.5807,2.6341,1.9466
20260127,4.6095,2.635,1.9745
20260128,4.6265,2.6404,1.986
20260129,4.5941,2.6156,1.9786
20260130,4.6143,2.6179,1.9964
20260202,4.6027,2.6101,1.9926
20260203,4.607,2.6144,1.9926
20260204,4.634,2.5998,2.0343
20260205,4.6496,2.5541,2.0955
20260206,4.631,2.5368,2.0942
20260209,4.6425,2.5194,2.1232
20260210,4.6051,2.534,2.0711
20260211,4.5927,2.5421,2.0506
20260212,4.5568,2.5327,2.0241
20260213,4.5166,2.5212,1.9954
20260216,4.5089,2.5169,1.992
20260217,4.4842,2.5196,1.9646
20260218,4.4834,2.5269,1.9566
20260219,4.4828,2.5154,1.9675
20260220,4.4614,2.522,1.9394
20260223,4.4225,2.5231,1.8994
20260224,4.4169,2.531,1.8858
20260225,4.4236,2.5321,1.8916
20260226,4.3912,2.5176,1.8736
20260227,4.3479,2.5032,1.8447
20260302,4.4058,2.5549,1.8509
20260303,4.5454,2.6137,1.9316
20260304,4.4768,2.5883,1.8885
20260305,4.5657,2.6285,1.9372
20260306,4.6934,2.6846,2.0088
20260309,4.6506,2.7631,1.8875
20260310,4.5828,2.6968,1.886
20260311,4.7187,2.7723,1.9464
20260312,4.797,2.808,1.989
20260313,4.8344,2.8176,2.0169
20260316,4.774,2.8111,1.9629
20260317,4.7169,2.7848,1.9321
20260318,4.7638,2.8194,1.9444
20260319,4.8213,3.0314,1.79
20260320,4.9558,3.0998,1.8559
20260323,4.9139,3.014,1.8999
20260324,4.9154,3.0075,1.9078
20260325,4.8096,3.0081,1.8015
20260326,4.927,3.0631,1.8639
20260327,4.9669,3.0602,1.9067
20260330,4.9167,3.0356,1.8811
20260331,4.904,3.0116,1.8924
20260401,4.8323,2.9431,1.8891
20260402,4.8232,2.9681,1.8551
20260407,4.919,3.0115,1.9076
20260408,4.7203,2.8668,1.8535
20260409,4.808,2.8873,1.9206
20260410,4.8193,2.8841,1.9351
20260413,4.8696,2.922,1.9476
20260414,4.8018,2.8781,1.9237
20260415,4.8062,2.8712,1.935
20260416,4.8553,2.8693,1.986
20260417,4.7657,2.8104,1.9553
20260420,4.8527,2.8352,2.0175
20260421,4.8885,2.8786,2.0099
20260422,4.8904,2.9479,1.9425
20260423,4.921,2.973,1.948
20260424,4.9242,2.9953,1.9289
20260427,4.9706,2.9922,1.9785
20260428,4.9973,3.0081,1.9892
20260429,5.0471,3.0703,1.9768
20260430,5.0096,3.0165,1.9931
20260501,4.969,3.0162,1.9527
20260505,5.0631,3.0607,2.0024
20260506,4.9392,2.9948,1.9443
20260507,4.9278,2.9836,1.9442
20260508,4.9129,3.0056,1.9074
20260511,4.999,3.0457,1.9533
20260512,5.0941,3.0702,2.0239
20260513,5.0715,3.0446,2.0268
20260514,5.0063,3.0364,1.9699
20260515,5.1687,3.0766,2.0921
20260518,5.1437,3.071,2.0727
20260519,5.1223,3.0722,2.0501
20260520,4.9996,3.0084,1.9911
20260521,4.9685,3.0154,1.953
20260522,4.9056,3.0,1.9057
20260526,4.8847,2.9798,1.9049
20260527,4.8728,2.9521,1.9207
20260528,4.8336,2.943,1.8906
20260529,4.8284,2.9096,1.9188
20260601,4.9126,2.9859,1.9267
20260602,4.8716,2.9849,1.8866
20260603,4.9291,3.0077,1.9215
20260604,4.9178,2.9976,1.9202
20260605,4.9159,2.9986,1.9173
20260608,4.9516,3.0138,1.9377
20260609,4.9281,2.992,1.9361
20260610,4.9414,3.0021,1.9392
20260611,4.9199,2.9949,1.925
20260612,4.8678,2.9271,1.9407
20260615,4.8474,2.8769,1.9704
20260616,4.8338,2.9012,1.9326
20260617,4.7958,2.8754,1.9204
20260618,4.7712,2.9021,1.8691
20260619,4.8695,2.9377,1.9319
20260622,4.8343,2.9148,1.9195
20260623,4.783,2.8993,1.8837
20260624,4.7183,2.8839,1.8344
20260625,4.7391,2.8597,1.8793
20260626,4.7718,2.8542,1.9176
20260629,4.7577,2.8607,1.8969
20260630,4.8025,2.8656,1.9369
20260701,4.8066,2.8496,1.957
20260702,4.8142,2.8321,1.9821
20260703,4.8311,2.8355,1.9956
20260706,4.837,2.8305,2.0065
20260707,4.8762,2.849,2.0272
20260708,5.0114,2.935,2.0764
20260709,4.9517,2.9016,2.0501
20260710,4.9289,2.8923,2.0366
20260713,5.0038,2.9522,2.0516
20260714,4.9888,2.9507,2.0381
20260715,4.9884,2.9561,2.0323
20260716,5.0121,2.9684,2.0437
20260717,4.9884,2.9699,2.0185
20260720,5.0673,2.9869,2.0804
20260721,5.0657,2.9946,2.071
20260722,5.0739,3.0363,2.0376
20260723,5.1352,3.0806,2.0546
20260724,5.0716,3.0288,2.0428
20260727,5.025,2.9922,2.0327
20260728,4.997,2.9645,2.0324
20260729,5.0489,3.0416,2.0073
20260730,5.0558,2.9618,2.094
20260731,5.0792,2.9932,2.0859
20260803,4.9998,2.9375,2.0624
20260804,4.9682,2.9029,2.0652
20260805,4.938,2.8872,2.0508
20260806,4.9745,2.9097,2.0647
20260807,4.9748,2.9152,2.0596
20260810,5.0317,2.9473,2.0844
20260811,5.0072,2.9308,2.0764
20260812,5.0235,2.9328,2.0906
20260813,5.0063,2.9297,2.0766
20260814,5.0717,2.9426,2.1291
20260817,5.1058,2.9503,2.1555
20260818,5.1297,2.9606,2.1691
20260819,5.1017,2.9606,2.1411
20260820,5.1056,2.9695,2.1361
20260821,5.1125,2.9528,2.1597
20260824,5.1095,2.9746,2.1349
20260825,5.0576,2.9397,2.1178
20260826,5.0724,2.9492,2.1232
20260827,5.0849,2.9618,2.1231
20260828,5.1195,2.9927,2.1268
20260901,5.1832,3.0334,2.1497
20260902,5.2161,3.0597,2.1564
20260903,5.1348,3.0116,2.1232
20260904,5.1198,3.0243,2.0956
